Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Source,User_Language,Event_Decrption,Categories,Priority
856,856,1130605421306175488,"The @TownofHighLevel has issued an Evacuation Order. Please note the following information for evacuating and staying safe, if you are in or around #HighLevel: https://t.co/r24rV2F97o #abfire #ableg",albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'Hashtags']",Critical
886,886,1132058292593790988,"NOTICE OF EXTREME FIRE HAZARD
Due to a wind shift, warmer weather temperatures, and no precipitation forecasted for this weekend, Peace River Office has issued a warning of VERY EXTREME FIRE HAZARD in Northern Alberta.
Temperatures will be higher... https://t.co/zVLMlBKTDI",albertaWildfires2019,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'EmergingThreats', 'Official']",Critical
929,929,1131420472611151872,@HaringeyLFB look this is currently happening in Edmonton by devonshire's hill primary school I wonder if you are dispatched to this fire it looks like it's at the flats there https://t.co/NJbMSyxvrm,albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'EmergingThreats', 'MultimediaShare']",Critical
957,957,1130530641903276032,"Update from province: ""As a result of the fire behavior over the last few days the Town of High Level has now issued an Evacuation Alert for High Level and area as of May 20, 2019 at 11:00 a.m."" This means be ready to evacuate. #HighLevel #ABfire",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'EmergingThreats', 'Hashtags']",Critical
1058,1058,1132643411566051328,"Oh no, not again..... Iâ€™m seeing fires NW, W, and SW of Fort Mac.
#Alberta #ABfire",albertaWildfires2019,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'NewSubEvent', 'Hashtags']",Critical
1099,1099,1130365161343078400,"Here is something you do not want to see in Alberta on May Long Weekend. Three wildfires currently out of control south of High Level, north of Peace River and north of Slave Lake currently.

Also a wildfire popped up this evening along Hwy 16 near Marlboro, Alberta. 🔥😕 #ABFire https://t.co/CnIA9ykQxT",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Factoid', 'Hashtags']",Critical
1325,1325,1134123911673593856,EMERGENCY EVACUATION ORDER: Chipewyan Lake Village must evacuate immediately and proceed south on the ALPAC Rd. and head to Calling Lake using Highway 813. @AB_EmergAlert #ABwildfire https://t.co/x1CTNxKukY https://t.co/7HxuRImMji,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'MultimediaShare', 'Official', 'Hashtags']",Critical
1753,1753,1130661808723783680,"NEW: EVACUATION ORDER issued by Chief and Council of the Dene Thaâ€™ First Nation. Residents must register at the Four Chiefs Complex in Bushe River prior to evacuating. Route: east on Hwy 58 to 88 towards Fort Vermillion &amp; La Crete. For more info, text/call 780-841-8400 #abfire https://t.co/576mnrbqDd",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'Official', 'Hashtags']",Critical
1870,1870,1130668115371544577,#BREAKING: Evacuation ordered for the community of Bushe River due to wildfire. The order was issued by the Chief and Council of the Dene Tha' First Nation. #abfire,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'ThirdPartyObservation', 'Location', 'Official', 'Hashtags', 'News']",Critical
1881,1881,1132409739126554624,"#abwildfire
Smoke in the air in Jasper National Park, dunno if from AB or BC fires.",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'Hashtags']",Critical
1555,1555,1133068563441377281,This guy is a useless dump truck.  I grew up in High Level and they deserve better than this slapped together iPhone video. #HighLevel https://t.co/UNdNyCBTgV,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags', 'Sentiment']",Low
1023,1023,1133564819305406465,"You may be noticing an increase in haze, especially if you're in northwest Montana. This geocolor satellite loop shows smoke moving in from the northeast due to the fires in northern Alberta. #eureka #kalispell #mtwx https://t.co/CqI1lXhELK",albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'MultimediaShare', 'Official', 'Hashtags', 'News']",Low
1953,1953,1135552993254920194,LIVE SOON: High Level mayor speaks before residents return home - https://t.co/0Gs70EfeAX #yeg #ab #abfire https://t.co/xvI3BQK1TO,albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Official', 'Hashtags', 'News']",Low
31,31,1130923094493687808,"Our thoughts are with those affected and currently evacuated by the #HighLevelFire.

For more information and, evacuation locations check out https://t.co/IbPKQT77NT and as always claims information for all of our companies can be found here: https://t.co/3hBjfl9iYp #abfire",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'ServiceAvailable', 'Hashtags', 'Advice', 'Sentiment']",Low
97,97,1133074474473992194,A new portrait of Premier Kenney as the province burns. #ableg #abpoli #cdnpoli #abfire https://t.co/oTkdA7p7IX,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
144,144,1130699630684049408,"MY UPDATE FROM THE PLANETARY OPERATIONS CENTRE ON THE WILDFIRES IN NW EARTH, PARTICULARLY AROUND HIGH LEVEL. WE WILL ENSURE THAT ALL RESOURCES NECESSARY ARE MADE AVAILABLE TO CONTROL THE FIRES, WITH A PRIORITY ON PUBLIC SAFETY: #ABLEG https://t.co/R2ux9PnTra",albertaWildfires2019,"<a href=""https://deception-jkenney-bot.glitch.me"" rel=""nofollow"">DecepticonKenney</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1820,1820,1133444096792715264,"About 5,000 people remain evacuated from their homes due to Albertaâ€™s out-of-control High Level wildfire, one of several stubborn fires burning in the provinceâ€™s north. #Wildfires #Alberta #News #AirQuality #ClimateChange https://t.co/gJqhASphxF",albertaWildfires2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location', 'MultimediaShare', 'Factoid', 'Hashtags', 'News']",Low
716,716,1131557487281287168,"For all of us getting soggy in the rain in the US, just a reminder that it's already fire season in Canada. In Alberta one fire has already burned 200,000+ acres. #ClimateCrisis 
https://t.co/9fdUFvFdty https://t.co/9kA0HsW53O",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Factoid']",Low
239,239,1131723118584553472,"To be honest, I'm having a hard time capturing the size of the smoke from today's controlled burn with my camera, so here's a pano shot I took from the museum parking lot with my phone.
#ABFire https://t.co/LtnhgGrOgZ",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'MultimediaShare', 'Hashtags']",Low
1945,1945,1134497469067214850,@GehresWeed Ironically the fires up in High Level were caused by electrical power lines getting blown by wind power. https://t.co/S7x6OV11wx,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Factoid', 'Discussion']",Low
428,428,1129560429091532801,SOFTBALL: Mackenzie Griman fires a 3-hit shutout in Penn's 5-0 victory vs. Lakeshore. Ryleigh Langwell hits a double.,albertaWildfires2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
159,159,1130428202055348225,"Denon, Mackenzie and Martins at PRM star in the first ever BBG short film â€˜Between Smoke and Summerâ€™. Directed by @JadeSm1th. Produced by @cecilieharris Cinematography by Matt Thomas. Fashion by Nathan Henry. https://t.co/4JHXFVTWNl https://t.co/V0VpLlgzEE",albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
994,994,1134553470571229185,"@musicbaum @shaymic1121 Jason Kenney wouldnt have a clue how far it isfrom High Level to Paddle Prairie and to have the same fire burn in bot places tells me it is not normal,i lived 17 years there,i no a bit about normal.",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
173,173,1133413897854234629,"A photo of their dogs. 

High Level evacuees flee town with baby, dachshunds and grandfather's ashes | CBC News https://t.co/Wz9wtF0Xcn https://t.co/9d1F83Fn2B",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1250,1250,1133819736339279873,"I have an update on Wildfire HWF066 (Steen River): HIGH LEVEL fire crews have been dispatched to deal with the fire, which was burning at 17,419 hectares at last update and a mandatory evacuation is in place. Road closures are in effect for the area (more on that further down)",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Factoid', 'News']",Low
558,558,1129488022372847617,"The areas affected include public land west and north of Slave Lake, north of Lac La Biche up to the north of Fort McMurray, west of Peace River and north to the Northwest Territories boundary. https://t.co/AH1aLeEl7t",albertaWildfires2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1763,1763,1134231496284205056,"Here's the view from our studios.

Smoke is thick across Edmonton.
Poor air quality right now at seven, could rise to 10+ (Very HIGH RISK) by tonight.

#abfire #ABwildfire #absmoke https://t.co/DfDKkExRdu",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'MultimediaShare', 'Factoid', 'Hashtags']",Low
411,411,1135153641726324741,Windy - but there is rain .. #ABwildfire https://t.co/guEeQrAJve,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'MultimediaShare', 'Hashtags', 'News']",Low
1437,1437,1134140229781032960,"Our thoughts are with all hard working firefighters and affected community members in AB.

Please pass along the Last-Minute Wildfire Checklist to friends and &amp; family who need it.

https://t.co/7D6gR8laYN

#Alberta #wildfire #abfire #FireSmart #IAMFireSmart https://t.co/PdquXZ16Rn",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Official', 'Hashtags', 'Advice', 'Sentiment']",Low
1328,1328,1135535540051353602,"1. MMIWG report released - https://t.co/VdOMdBIBSs
2. High Level residents allowed back - https://t.co/Hc0avFAmRY
3. Embassy in Venezuela suspended - https://t.co/ymOcfIRIJj
4. ""stone cold loser"" - https://t.co/KJL3jHoBdY
5. Raptors lose game 2 - https://t.co/s8RizsUoV7",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'News']",Low
1630,1630,1134557017127841793,"Guys, remember that doctor's masks don't protect against smoke. You need a N95 or N99 mask! #absmoke #yycweather #abfire",albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Hashtags', 'Advice']",Low
1054,1054,1130622117509251074,"Homes in community threatened by wildfire in Alberta are dangerously close together. In some areas the homes in High Level, AB are closer than the homes were in Paradise, Calif. before the Camp Fire of Nov., 2018. https://t.co/9n25ZlTntr https://t.co/HSEgPVdTeH",albertaWildfires2019,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'News']",Low
969,969,1133405044680716288,"Dear Leader knows that when the province burns and people have to run from their homes, it is a sign to campaign for federal candidates in Ontario, where the skies are clear!

#ableg #abpoli

Smoke from High Level wildfire descends on Edmonton https://t.co/kUS2C5g090",albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'MultimediaShare', 'News']",Low
789,789,1134257600478842880,"So, there is actually a river in this photo. The North Saskatchewan river to be exact, but it's playing hide and seek in the smoke. #yeg #yegwx #yegweather #abfire https://t.co/LnrmxvuztU",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
605,605,1134291725399158789,"@Cypressloser The fire by Slave Lake is about 32 clicks out.  2 fires might merge &amp; then itâ€™s real bad.  So yeah, 40 clicks is too close.  Glad you are ready.",albertaWildfires2019,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1271,1271,1134541985673388033,"Image on the left, taken about 20 minutes ago. Image on the right reveals the smoke covered buildings. But sure, tell me again how climate change is a hoax. 

#abfire https://t.co/bZGGYOwuxN",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'MultimediaShare', 'Hashtags']",Low
371,371,1134943020837613568,"@edmontonjournal @UAlberta ""A warmer world means more fire."" Flannigan #ClimateCrisis #ABfire #ABFire #abpoli #Ableg",albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1758,1758,1130970607133179904,"Experiencing an evacuation can be stressful and overwhelming. If you need to talk, call the Mental Health Help Line at 1-877-303-2642 or Health Link at 811 #wildfire #HighLevel #GPAB #FMM #YMM Find information, health-related resources and updates on https://t.co/9Jixi12ajA",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'ServiceAvailable', 'Official', 'Hashtags', 'Advice', 'Sentiment']",Low
