Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Retweet_Count,Follower_Count,Source,User_Created_at,Tweet_Created_at,User_Language,User_Screen_Name,User_Location,Event_Decrption,Categories,Priority
7534,7534,592828032680914944,PHOTO: fam of missing teen hikers Bailey Meola &amp; Sydney Schumacher check list of #NepalQuake survivors. #liveonKOMO http://t.co/YQZDXcT6KN,nepalEarthquake2015,6,8737,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2009-07-29 23:40:40,2015-04-27 23:09:51,en,lindsaycohen,"Seattle, WA","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['InformationWanted', 'MultimediaShare', 'Hashtags', 'News']",High
3450,3450,266423813309353985,Guatemala rocked by 7.4 richter earthquake: http://t.co/FVxTlqQ6 via @youtube,guatemalaEarthquake2012,0,160,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",2010-12-06 10:12:14,2012-11-08 06:16:01,en,Uintatherium,Laguna Beach,"The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'MultimediaShare', 'Factoid', 'News']",High
3363,3363,269710855782932480,"RT @NewEarthquake: 4.5 earthquake, 67km SSW of Ocos, Guatemala. Nov 17 00:47 at epicenter (34m ago, depth 35km). http://t.co/OP9lT59n",guatemalaEarthquake2012,143,197,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2012-02-26 14:39:31,2012-11-17 07:57:33,es,aguspg365,Barcelona,"The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'Factoid', 'News']",High
3406,3406,266263947395624960,Massive #earthquake in #Guatemala - Official death toll : 8 - 76000 people without #electricity - http://t.co/Q9QfY0iR,guatemalaEarthquake2012,0,1627,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",2010-11-10 16:48:16,2012-11-07 19:40:46,en,QuakeMaps,,"The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'Factoid', 'News']",High
4166,4166,591910046998482944,Thank you India..  https://t.co/tWg3t8KhZ4,nepalEarthquake2015,1,226,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2010-04-22 06:50:55,2015-04-25 10:22:07,en,sushilkkoirala,"Bangkok, Thailand ","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['ServiceAvailable'],High
4757,4757,592071012855906304,Important Message for U.S Residents https://t.co/6zYa6TI4lN,nepalEarthquake2015,0,564,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2012-08-12 14:12:48,2015-04-25 21:01:44,en,livearthscience,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Advice']",High
4856,4856,592074374032723969,For Nepal: http://t.co/bi4xCBuP5R,nepalEarthquake2015,3,411,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2009-07-08 07:39:48,2015-04-25 21:15:05,en,NickBastone,"SF, CA","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Donations', 'Advice']",High
7558,7558,592832757006540802,Deepest Respect https://t.co/H7m5EbKacQ,nepalEarthquake2015,0,236,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2012-04-02 15:54:39,2015-04-27 23:28:38,en,foresaken1,Coming to a pc screen near you,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'News']",High
3461,3461,266591325397344256,"RT @BBCWorld: Up to 10,000 homes left uninhabitable in Guatemala by earthquake which killed at least 52 people
http://t.co/5MYHjL1t",guatemalaEarthquake2012,126,3804,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2008-12-27 02:52:58,2012-11-08 17:21:39,en,emilianomei,"Berlin, Germany","The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'MultimediaShare', 'Factoid', 'News']",High
5061,5061,592088937293881345,"An #IndianAirForce C-17 Globemaster III with #NepalQuakeRelief,along with96 #NDRF personnel,@ an Indian... http://t.co/OkZfyYzjmu",nepalEarthquake2015,0,58,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",2014-07-17 23:01:58,2015-04-25 22:12:57,en,IndivarIC,"Germany, Russia, Israel, India","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['ServiceAvailable'],High
5576,5576,592200930906345472,What's the toll in #NepalEarthquake ?,nepalEarthquake2015,0,385,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2009-10-22 13:04:22,2015-04-26 05:37:59,en,Ankur_Solardae,"Jaipur, India","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['InformationWanted'],High
4988,4988,592085194833842176,"Can't believe what's happened in Nepal, our hearts go out to all involved. https://t.co/aA2npVvQah",nepalEarthquake2015,0,1404,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2010-12-27 20:23:29,2015-04-25 21:58:05,en,mlatimerridley,Ireland,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ServiceAvailable', 'Sentiment']",High
6267,6267,592701154087297024,https://t.co/Dv5sV6Ujzd. Hi @avinash pl RT #NepalQuakeRelief  effort of #incrisisrelief online volunteer group tht i am part of,nepalEarthquake2015,0,2949,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2009-03-01 04:38:03,2015-04-27 14:45:41,en,ivak99,Singapore,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Advice']",Medium
3431,3431,266348097720967168,RT @thestormreport: RT @ap: UPDATE: Guatemala president: earthquake kills at least 39 people: http://t.co/wZBFdqGa -CJ,guatemalaEarthquake2012,2,160,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",2009-04-30 01:36:20,2012-11-08 01:15:09,en,geek4fun,USA,"The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'Factoid', 'News']",Medium
5263,5263,592152561370734593,#retweet: RT AJENews: Five major earthquakes in Nepal since 1934 have killed thousands http://t.co/L4WHjjPabo http://t.co/NcIT4a2A4f,nepalEarthquake2015,1,2553,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",2011-01-09 04:38:14,2015-04-26 02:25:46,en,teamviralOne,Team Viral Office,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'ContextualInformation']",Medium
7157,7157,592798429623001090,".@BostonGlobe ""The Big Picture"" just published #NepalEarthquake photos. http://t.co/PklLrIGBEe",nepalEarthquake2015,0,5263,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",2008-05-25 17:04:59,2015-04-27 21:12:13,en,IrishEagle,"Asheville, NC","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Hashtags', 'News']",Medium
5593,5593,592200777273253889,Being #Desperate to sound different results sometimes in such inanity! https://t.co/fUYsiVTIY9,nepalEarthquake2015,1,68,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2009-11-06 06:34:25,2015-04-26 05:37:22,en,gopalvkulkarni,Bengaluru,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Factoid', 'Discussion']",Medium
7536,7536,592828729245704192,Breaks my heart! https://t.co/GXjmBHRXUR,nepalEarthquake2015,0,4,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2014-08-12 04:15:02,2015-04-27 23:12:37,en,crain_bow,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['GoodsServices', 'ThirdPartyObservation', 'MultimediaShare', 'News']",Medium
4828,4828,592073805868204032,# prayforNepal https://t.co/jR9lBP6Ydn,nepalEarthquake2015,0,882,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2009-10-08 16:58:49,2015-04-25 21:12:50,en,dianalsantiago,Puerto Rico,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Sentiment']",Medium
5156,5156,592108749097140225,#Repost @circle_movement with @repostapp.ãƒ»ãƒ»ãƒ»News has just broken of at least 71 people in Nepal dying from an... http://t.co/z10bJXthEk,nepalEarthquake2015,1,133,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",2014-08-09 22:22:31,2015-04-25 23:31:41,en,dare2make,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'News']",Medium
4709,4709,592068333379260416,Really Guys.... Grow up... #evangelicals #Obama in time like this u guys preaching n u say things abt Islam https://t.co/A8Z0GQ1BcK,nepalEarthquake2015,0,213,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2015-02-26 16:46:57,2015-04-25 20:51:05,en,dr_prakashk,Chennai,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Sentiment', 'Discussion']",Medium
5350,5350,592163783533056001,"#NepalQuake, a nightmare scenario says @ScheuerJo to @undispatch: http://t.co/Ayj0gsdlb1",nepalEarthquake2015,47,1258253,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2009-02-11 15:25:52,2015-04-26 03:10:22,en,UNDP,170 countries & territories,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['Discussion'],Medium
5397,5397,592164598876246016,"We R really appreciate of China Gov.

https://t.co/1aXlXH7Pyp",nepalEarthquake2015,0,7474,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2014-12-19 15:43:08,2015-04-26 03:13:36,en,SamirBhandari13,à¤¨à¥‡à¤ªà¤¾à¤²à¤—à¤¨à¥�à¤œ ,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['Discussion'],Medium
4558,4558,591966530973216768,"24 hour control room in Ministry of External Affairs, Nepal thanks India for assistance - The Economic Times http://t.co/EJmmj6sSMW",nepalEarthquake2015,0,1450,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2009-09-29 15:02:56,2015-04-25 14:06:33,en,bharativamsi,India,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ServiceAvailable', 'Official']",Medium
7938,7938,592875866281144320,GOD BLESS NEPAL https://t.co/V7II4jjRsA,nepalEarthquake2015,0,10,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2013-05-15 13:03:56,2015-04-28 02:19:56,en,brandonhippo24,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Donations', 'MultimediaShare', 'Hashtags']",Medium
4240,4240,591912387030163456,"I added a video to a @YouTube playlist http://t.co/3Oj1i0p69J M7.9 DISASTER IN NEPAL | S0 News April 25, 2015",nepalEarthquake2015,0,130,"<a href=""https://www.google.com/"" rel=""nofollow"">Google</a>",2011-05-02 09:43:49,2015-04-25 10:31:24,en,GuildSlacker,Where my coffee is,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'News']",Medium
7971,7971,592879529913364482,"Mt Everest Avalanche... Terrifying!
 http://t.co/IeTsuv5PxO",nepalEarthquake2015,0,373,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>",2011-05-29 03:47:00,2015-04-28 02:34:29,en,maddisonsophie,"Melbourne, Australia","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Sentiment']",Medium
7976,7976,592878801606025216,"Nepal quake: M'sian shares near-death experience: FREE Sales executive Loy, 29, escaped seconds before the res... http://t.co/gQY9WvXJYG",nepalEarthquake2015,0,3311,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",2012-01-15 11:20:09,2015-04-28 02:31:36,en,MALAYSlA,MALAYSIA,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['News'],Medium
7751,7751,592861057431052288,The kind of tragedy that we can't comprehend. https://t.co/lLGQfWEETT,nepalEarthquake2015,2,37269,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2011-09-30 18:37:50,2015-04-28 01:21:05,en,pptsapper,The Edge of Empire,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Factoid', 'News']",Medium
7594,7594,592840673000325120,Nepal's other disaster: Its politics http://t.co/Z73tB3efE5,nepalEarthquake2015,0,617,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2009-07-22 10:45:22,2015-04-28 00:00:05,en,Myself_Hidayat,United States,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Sentiment']",Medium
7295,7295,592806667693203456,Things Resettled Bhutanese #Refugees Should Know In U.S.A. https://t.co/xP4Tmgwrrr via @YouTube #Bhutan #Nepal #Memphis #WelcometoMemphis,nepalEarthquake2015,0,1029,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2012-11-07 19:17:31,2015-04-27 21:44:58,en,WRMemphis,3340 Poplar Ave Ste 222 38111,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Hashtags', 'News']",Medium
5004,5004,592077348012359680,"Very sad news...
Earthquake Devastates Nepal, Killing More Than 1,300 http://t.co/k1oKqxuNEj",nepalEarthquake2015,0,737,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2013-08-21 04:26:22,2015-04-25 21:26:54,en,luzcontex,United States,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Factoid', 'Sentiment']",Medium
4956,4956,592075182635810816,Devastating https://t.co/7setttgGlY,nepalEarthquake2015,0,1005,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2013-09-18 16:09:19,2015-04-25 21:18:18,en,RachelPeachman,"Westfield, NJ","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Factoid', 'Sentiment']",Medium
5547,5547,592184263698579457,@Raheelk I'm looking at you to point me to reliable relief efforts for Nepal.,nepalEarthquake2015,0,558,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2011-02-17 09:53:05,2015-04-26 04:31:45,en,samirasood,Mumbai/New Delhi,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['InformationWanted'],Medium
2237,2237,456639039001460736,Inmates escape after Chile earthquake: CNN's Rafael Romo reports on the aftermath of an 8.2-magnitude earthqua... http://t.co/olnvCIygtb,chileEarthquake2014,0,6716,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",2009-08-09 06:50:36,2014-04-17 03:43:25,en,khons09,,"The 2014 Iquique earthquake struck off the coast of Chile on 1 April, with a moment magnitude of 8.2, at 20:46 local time (23:46 UTC).[7][8] The epicenter of the earthquake was approximately 95 kilometres (59 mi) northwest of Iquique. The user is a regional response officer in the Chile. <a href='https://en.wikipedia.org/wiki/2014_Iquique_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'MultimediaShare', 'Official', 'News']",Medium
5557,5557,592181527196340224,#NepalEarthquake: Direct Relief Commits $50 Thousand Cash for Rapid Deployment. Read more: http://t.co/iJ0nOpvdhx,nepalEarthquake2015,0,158,"<a href=""http://newsbench.acquiremedia.com/"" rel=""nofollow"">Newsbench</a>",2014-10-01 18:58:32,2015-04-26 04:20:52,en,megha_prn,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ServiceAvailable', 'News']",Medium
