Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Retweet_Count,Follower_Count,Source,User_Created_at,Tweet_Created_at,User_Language,User_Screen_Name,User_Location,Event_Decrption,Categories,Priority
8163,8163,592899710358261761,Only for one rupis nepal helf but 120 croud rupis,nepalEarthquake2015,0,84,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2015-03-01 13:03:59,2015-04-28 03:54:41,en,KajabhaiJ,"Borsad, Gujarat","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
6328,6328,592695772900102144,You never know what's round corner as Good friend was flying to Nepal to work and I was close to Taxi that crashed mounting pavement #fate,nepalEarthquake2015,0,654,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerryÂ®</a>",2012-02-23 18:37:22,2015-04-27 14:24:18,en,BacktracksEdin,Tollcross Edinburgh,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Sentiment']",Low
5745,5745,592657939963469824,"See Apr 26 2015 @nytimes story: #Earthquake Aftershocks Jolt #Nepal as Death Toll Rises Above 3,400 | See: http://t.co/pClpd9TTv7",nepalEarthquake2015,0,1107,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",2014-03-08 15:28:29,2015-04-27 11:53:58,en,DisasterLessons,"Alexandria, VA, USA","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Sentiment']",Low
7374,7374,592810096025034752,Nice.  https://t.co/P51Gl2El5J,nepalEarthquake2015,0,608,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2014-08-13 12:37:58,2015-04-27 21:58:35,en,edwowen,"Surrey, UK","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ServiceAvailable', 'News']",High
4328,4328,591917623215947776,Very nicely put !! https://t.co/LYJoiG2vSZ,nepalEarthquake2015,1,540,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2013-08-24 14:25:22,2015-04-25 10:52:13,en,AllegedLowbrow,"Kolkata, India","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['Sentiment'],Low
7473,7473,592821178986799106,Prayers for everyone in #NepalEarthquake,nepalEarthquake2015,0,226,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2012-07-06 11:05:23,2015-04-27 22:42:37,en,ibuketty,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Hashtags', 'Sentiment', 'Irrelevant']",Low
6366,6366,592703829168259072,Drone video offers aerial perspective of Nepal devastation http://t.co/ZlKPoTTNDg,nepalEarthquake2015,0,586,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2009-04-17 06:01:44,2015-04-27 14:56:19,en,courtdoc,"Calgary, Alberta, Canada","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Sentiment']",Low
5774,5774,592657495027486720,"Whilst the events in Nepal are tragic, what about the declared disaster areas in NSW that is running into the 100's of millions? #QandA",nepalEarthquake2015,1,1010,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2009-01-25 14:08:10,2015-04-27 11:52:12,en,dwatsonhayes,"Sydney, Australia","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Sentiment']",Low
5087,5087,592088462611746816,UN CERF(Central Emergency Response Fund)  DONATE  https://t.co/0p6fJKN8jz CERF RAPID GO TO http://t.co/yLIaQExlJt. https://t.co/x8LtEbOigk,nepalEarthquake2015,0,1609,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2015-03-12 17:53:47,2015-04-25 22:11:04,en,MepadiL,Little Chicago Oregon #PROST ,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Donations', 'Sentiment']",High
4486,4486,591961237765894144,@BTS_twt please #PrayForNepal .,nepalEarthquake2015,0,354,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",2012-10-16 18:10:34,2015-04-25 13:45:31,en,SHISAM0,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['Sentiment'],Low
6094,6094,592682234521452545,#çµ�å©š #å©šæ´» #ã‚»ãƒ•ãƒ¬ #ãƒ¡ãƒ«å�‹ LIVE: Nepal toll rises to 3726; PM Modi donates one month's salary to ... - Zee   http://t.co/mGExGG9PQk,nepalEarthquake2015,0,1327,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",2013-09-27 01:29:54,2015-04-27 13:30:30,ja,museiko72,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Sentiment']",Low
5688,5688,592201662657232896,"I hope instead of just sending prayers to Nepal that people send something to international aid organizations..
.",nepalEarthquake2015,0,63,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>",2011-03-25 21:19:08,2015-04-26 05:40:53,en,nofunaloud,"Burnaby, BC","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Donations', 'Sentiment']",Medium
